0	35.6971	43.3245	41.5956
1	34.2688	43.0028	41.2442
2	34.1574	42.9067	41.3178
3	33.5190	42.7366	41.0576
4	33.6015	42.7348	41.1595
5	33.1560	42.5835	41.0105
6	33.3534	42.5235	40.9932
7	33.2073	42.4141	40.8333
8	33.8172	42.5577	41.0799
9	32.8875	42.4117	40.7961
10	32.8773	42.3181	40.7550
11	32.4116	42.1997	40.5458
12	32.5870	42.1446	40.6054
13	32.1472	42.1714	40.5215
14	32.5564	42.1829	40.7321
15	32.3897	42.1557	40.7144
16	33.1278	42.1931	40.9099
17	32.3602	42.2068	40.7853
18	32.5036	42.1984	40.8039
19	32.0344	42.1112	40.6154
20	32.3319	42.0698	40.6960
21	32.0356	41.9696	40.5938
22	32.5303	41.9641	40.7506
23	32.4563	41.8605	40.6531
24	33.6060	41.7967	40.7997
25	32.3266	41.6324	40.4529
26	32.3023	41.5203	40.5139
27	31.6027	41.4189	40.2176
28	31.9744	41.3963	40.3269
29	31.5327	41.3645	40.1618
30	32.0800	41.5661	40.3934
31	32.1037	41.6149	40.3730
32	32.9641	41.8208	40.6101
33	32.1805	41.6967	40.4918
34	32.0842	41.7032	40.4971
35	31.6505	41.6934	40.4044
36	31.8932	41.7338	40.4137
37	31.6659	41.6999	40.2968
38	32.0033	41.8451	40.4678
39	32.0531	41.8563	40.5005
40	33.0156	41.9848	40.6670
41	32.0521	41.8798	40.4618
42	31.9998	41.9273	40.4593
43	31.5030	41.8154	40.3495
44	31.8609	41.8335	40.3739
45	31.5706	41.8454	40.3764
46	32.2307	42.0219	40.6158
47	32.4324	41.9699	40.7175
48	33.8407	42.0975	40.9627
49	32.0328	41.7044	40.1719

total	32.5715	42.0476	40.6569

