0	34.4676	42.6342	42.2148
1	33.7588	42.6273	42.2157
2	33.7202	42.6335	42.2107
3	33.5122	42.6820	42.2508
4	33.6251	42.6921	42.2713
5	33.4591	42.7524	42.3194
6	33.6414	42.7489	42.3257
7	33.6535	42.7431	42.3678
8	34.0832	42.7833	42.3679
9	33.6423	42.8220	42.3939
10	33.6843	42.8489	42.4111
11	33.5247	42.8952	42.4501
12	33.6708	42.8697	42.4449
13	33.5562	42.9037	42.4537
14	33.7604	42.9039	42.4329
15	33.8005	42.8759	42.4420
16	34.1755	42.8817	42.4483
17	34.1240	43.2422	42.8464
18	34.2836	43.3870	42.9747
19	34.2218	43.3698	42.9907
20	34.3858	43.5465	43.1119
21	34.3181	43.4883	43.0293
22	34.4462	43.4608	42.9897
23	34.4181	43.1854	42.8288
24	34.5038	42.8116	42.3511
25	34.0872	42.7986	42.3561
26	34.0286	42.8023	42.3908
27	33.8554	42.7965	42.4004
28	33.9930	42.8316	42.4259
29	33.9157	42.8486	42.4200
30	33.9891	42.8450	42.4331
31	34.0199	42.8180	42.4436
32	34.2594	42.8061	42.4310
33	34.0307	42.8140	42.4585
34	33.9811	42.8148	42.4623
35	33.8775	42.8330	42.4584
36	33.9681	42.7993	42.4287
37	33.8541	42.8269	42.4641
38	33.9679	42.8576	42.4818
39	34.0439	42.8688	42.4711
40	34.2525	42.8560	42.4921
41	34.3742	43.1215	42.8383
42	34.5030	43.2432	42.9958
43	34.4543	43.2873	43.0284
44	34.5439	43.4537	43.1264
45	34.4370	43.3897	43.1007
46	34.5431	43.3545	43.0596
47	34.4623	43.0988	42.8711
48	34.4156	42.5672	42.4552
49	34.0335	42.5155	42.4062

total	34.0466	42.9408	42.5609

